christie	8804
emile	8801
elkins	8798
hatch	8796
dee	8787
winkler	8779
andre	8779
davison	8762
dahl	8749
ursula	8746
geiger	8744
akers	8740
gunn	8729
elisabeth	8729
quick	8719
simms	8694
jeremiah	8690
yarbrough	8680
link	8678
colleen	8674
milo	8671
nix	8662
loraine	8660
waddell	8654
garnett	8652
coates	8652
regan	8644
guillermo	8640
burks	8640
oakley	8639
beth	8628
lott	8620
rupert	8608
snell	8605
draper	8591
carlisle	8589
rosenthal	8581
ames	8571
addison	8568
hammer	8565
minerva	8559
hand	8558
dubois	8558
mariano	8549
magdalena	8544
ezra	8539
sumner	8530
poe	8530
roderick	8528
milford	8525
winn	8522
cary	8522
finn	8521
tessie	8520
oleary	8514
crews	8513
jeffries	8512
stratton	8505
alejandro	8505
christopher	8504
koenig	8502
grimm	8494
colvin	8491
louella	8488
robbie	8485
phoebe	8480
stiles	8478
smart	8471
daley	8471
acosta	8470
silverman	8469
painter	8465
masters	8464
lura	8461
grossman	8444
glenna	8443
hinkle	8441
concepcion	8441
yoder	8438
berman	8432
mathew	8428
bower	8420
marlin	8419
gifford	8403
milligan	8402
layton	8395
biggs	8384
clem	8381
alpha	8369
gold	8368
miner	8358
browne	8353
luigi	8350
aguilar	8341
cyrus	8339
pansy	8336
metzger	8334
goode	8333
tatum	8323
bullard	8317
domenico	8313
esposito	8310
toth	8306
dovie	8296
piper	8295
rainey	8290
clemons	8288
dawn	8284
connors	8284
sydney	8266
kenny	8265
dugan	8262
weir	8261
mavis	8260
vesta	8238
phipps	8237
redmond	8232
artie	8231
ransom	8227
metz	8225
koehler	8221
royce	8217
aldridge	8217
mayes	8215
helton	8214
kraft	8210
iona	8208
tolbert	8206
burger	8196
latham	8194
iola	8194
pacheco	8189
lina	8187
denny	8186
trujillo	8181
meade	8178
hadley	8177
godwin	8168
kearney	8166
hayward	8166
platt	8159
bowling	8159
thaddeus	8155
leta	8155
whaley	8151
hedwig	8143
lettie	8139
payton	8138
bassett	8137
jonas	8133
abbie	8133
merlin	8129
bingham	8127
coker	8118
boswell	8118
nelle	8115
camille	8110
michel	8102
elise	8093
margery	8091
felton	8091
beaver	8087
washburn	8086
peacock	8083
lockwood	8079
corey	8078
holbrook	8075
maurer	8074
houser	8071
franz	8062
alyce	8056
ogden	8035
lance	8035
barnard	8034
joanna	8033
pedersen	8032
mansfield	8031
keenan	8029
voss	8026
bragg	8022
sandoval	8020
hager	8014
carlo	8010
romeo	8007
steward	7999
billings	7999
givens	7994
winfield	7992
sadler	7990
hirsch	7974
cartwright	7962
self	7961
coyle	7959
thurston	7958
jarrett	7957
cahill	7957
mccray	7952
alvarado	7945
gee	7942
bunch	7928
sheets	7923
ohara	7923
jacobsen	7922
renee	7918
paris	7913
aurelia	7903
gust	7899
waldo	7898
root	7898
nunez	7886
diehl	7881
cummins	7877
consuelo	7875
laird	7871
dominguez	7868
hackett	7852
mcmullen	7849
blum	7846
broussard	7843
vida	7834
evan	7827
butcher	7818
ester	7817
huston	7813
darnell	7812
alden	7806
duran	7805
hoskins	7800
heard	7785
dietz	7785
hurd	7770
berta	7768
anders	7767
coulter	7761
colbert	7756
whitman	7752
vickers	7749
hettie	7745
henley	7741
marquez	7736
crocker	7734
therese	7729
kraus	7716
posey	7703
herndon	7703
christy	7696
nieves	7694
isidore	7673
mcwilliams	7668
schaffer	7667
blue	7667
lea	7664
land	7663
lanier	7661
jorgensen	7659
mcneill	7658
arturo	7657
cronin	7655
gillis	7654
landis	7648
yost	7647
goodrich	7646
maryjane	7640
pierre	7633
ulrich	7631
floy	7610
arlie	7610
barnhart	7609
battle	7608
mccracken	7607
lorenz	7593
archibald	7592
spangler	7588
guerrero	7585
clemens	7585
kruse	7576
paulson	7574
mccollum	7558
thorpe	7555
kowalski	7554
thomason	7550
hawley	7547
ash	7546
ramey	7543
dexter	7533
crystal	7533
hanley	7529
tobin	7528
larue	7526
al	7517
penny	7516
murdock	7515
shelley	7511
shipley	7507
philomena	7503
ignacio	7501
kilgore	7497
calvert	7497
albin	7497
north	7495
doss	7495
agatha	7489
manuela	7487
wilda	7483
crump	7478
doran	7470
luisa	7467
gagnon	7466
beal	7465
linnie	7458
engle	7455
huggins	7453
hagan	7450
velez	7445
deloris	7445
nicolas	7444
yetta	7441
lacey	7440
cote	7435
dorris	7433
story	7429
reeder	7429
weiner	7426
wylie	7418
eckert	7415
caruso	7415
carmichael	7412
overton	7411
douglass	7404
frederic	7393
tripp	7390
haskell	7386
adler	7384
mcghee	7382
nowak	7380
hurt	7380
mchugh	7375
ulysses	7374
deal	7374
fitch	7367
brantley	7357
patel	7347
mcgraw	7343
shearer	7326
kauffman	7321
marietta	7317
jessica	7317
raines	7309
penn	7306
jenny	7305
weinstein	7304
theo	7299
goins	7295
estrada	7293
vogt	7284
lavern	7284
anastasia	7279
woody	7274
titus	7273
dietrich	7271
fenton	7270
flaherty	7264
tidwell	7262
putnam	7262
duvall	7260
ledbetter	7257
rolland	7247
smiley	7246
hutton	7246
bryson	7246
giovanni	7241
faith	7235
toney	7229
ona	7226
albrecht	7226
maurine	7223
read	7219
reva	7218
doty	7214
guerra	7203
baer	7202
cavanaugh	7197
holliday	7190
bergman	7190
axel	7185
sapp	7184
munson	7181
thayer	7179
aldrich	7179
comer	7174
libby	7172
montoya	7171
mohr	7168
hedrick	7165
henning	7161
hinson	7157
castle	7157
schuster	7154
columbus	7151
crowell	7145
epstein	7142
corine	7142
dill	7139
leora	7135
rock	7134
adair	7128
verda	7122
cassie	7121
wiseman	7120
betts	7114
navarro	7112
isabell	7112
ashby	7109
beyer	7104
pettit	7100
schmitz	7088
angie	7086
molina	7085
jacques	7085
brand	7085
blaine	7084
trent	7083
langford	7083
spaulding	7076
busch	7073
laurie	7068
burr	7067
holly	7061
spivey	7056
mccormack	7056
hankins	7053
street	7048
roper	7047
judd	7043
easter	7042
schreiber	7039
darling	7039
schwarz	7036
enoch	7035
cortez	7032
adela	7009
goldsmith	7008
landers	7006
trinidad	7005
woodson	7002
culver	6996
asa	6994
boucher	6981
moseley	6975
hathaway	6975
florine	6970
lovett	6968
francesco	6967
suarez	6965
coe	6964
mott	6957
baum	6957
jaime	6956
gretchen	6952
christiansen	6948
garnet	6945
farr	6944
dobson	6944
loy	6943
aloysius	6941
shultz	6921
darby	6919
hyatt	6909
nicola	6903
orpha	6901
hay	6901
schaeffer	6900
keating	6900
lind	6897
eubanks	6896
schrader	6894
langston	6890
samuels	6889
verne	6885
hobson	6885
fountain	6885
cope	6885
brewster	6882
sonia	6879
orourke	6872
hightower	6870
mathias	6864
lona	6864
waldron	6857
dow	6857
fair	6847
roche	6846
timmons	6841
chan	6841
stubbs	6839
kahn	6836
huey	6834
maybelle	6833
oakes	6829
zimmer	6821
kincaid	6821
corcoran	6817
arrington	6817
abram	6815
jules	6814
althea	6814
cates	6812
bauman	6804
catharine	6801
maguire	6791
lorna	6787
rhoades	6786
wilkes	6779
franco	6779
neumann	6778
fagan	6766
pappas	6764
bateman	6761
sheffield	6760
quigley	6760
pritchett	6759
gallo	6759
vada	6758
arnett	6756
westbrook	6748
rizzo	6748
zelda	6746
thorne	6740
staley	6738
golda	6737
bertrand	6725
capps	6722
winfred	6721
joaquin	6719
foy	6718
vernie	6717
jamie	6715
tran	6712
newsome	6711
brenner	6711
lawton	6708
atwood	6708
lackey	6701
sands	6700
sherrill	6694
elisa	6693
deleon	6689
russel	6688
friend	6688
mallory	6686
ledford	6684
conroy	6684
flood	6682
hamlin	6670
currie	6670
strauss	6663
weller	6661
kiser	6660
purdy	6653
dukes	6644
burroughs	6638
gaetano	6625
dobbs	6618
kohler	6617
earline	6615
contreras	6613
bledsoe	6612
chadwick	6609
hal	6602
myrna	6596
mattson	6596
mccord	6595
duff	6589
raleigh	6584
moreland	6584
spicer	6583
finney	6582
albina	6579
richey	6578
presley	6578
grayson	6578
blount	6575
madeleine	6573
carolina	6571
trotter	6563
hobart	6563
georgina	6563
mclain	6562
derrick	6560
agustin	6559
bain	6546
lauretta	6544
crain	6543
burkett	6542
messer	6540
hoff	6540
hortense	6536
wray	6535
hargrove	6531
ivory	6525
crandall	6525
burnham	6524
gallegos	6518
whittington	6517
prescott	6512
pfeiffer	6511
watt	6509
delong	6504
judson	6502
brent	6502
varner	6501
darwin	6495
mcgovern	6492
corley	6492
hawk	6489
crum	6487
staples	6481
benoit	6480
rushing	6472
mervin	6471
schwab	6469
hauser	6466
mcqueen	6465
horvath	6465
coon	6465
winslow	6463
thacker	6461
judge	6461
rader	6457
chang	6457
okeefe	6454
napoleon	6453
trevino	6450
dell	6449
mcrae	6448
faust	6447
purvis	6444
rudolf	6439
cagle	6439
light	6438
laughlin	6438
janis	6438
monahan	6429
gerber	6423
constantin	6422
humphries	6421
souza	6416
bolden	6416
shook	6400
ely	6399
german	6397
dowling	6391
bartley	6390
serrano	6386
mcneal	6383
helm	6380
burrows	6378
epps	6376
shaver	6373
mccain	6371
kellogg	6371
bergeron	6371
keen	6368
whitlock	6362
robles	6361
loomis	6359
greco	6357
stoner	6356
haskins	6354
melendez	6353
lucien	6352
foote	6345
mercado	6342
seth	6331
meehan	6331
keene	6330
ayala	6330
parr	6326
leary	6316
keys	6316
eastman	6312
bliss	6311
pyle	6300
mosher	6298
pelletier	6297
altman	6297
sandy	6296
tammy	6294
naylor	6294
bethel	6293
harlow	6292
bagley	6291
shawn	6290
nels	6286
gilberto	6285
paige	6279
oren	6279
dutton	6279
schilling	6276
elda	6274
abernathy	6273
blackmon	6272
pendleton	6271
mcnally	6265
mackenzie	6265
cutler	6265
rooney	6264
garry	6263
huddleston	6261
villarreal	6259
gaylord	6253
craven	6251
stringer	6247
aida	6247
josef	6245
berniece	6242
omalley	6239
barth	6239
harman	6238
baron	6238
mims	6236
mose	6232
cleary	6231
burk	6229
ladd	6226
humphreys	6225
linton	6223
reagan	6219
wetzel	6217
germaine	6211
willoughby	6204
waite	6201
gage	6199
teddy	6192
stallings	6186
deluca	6186
champion	6186
burnette	6183
hillman	6181
perdue	6178
linwood	6176
hooker	6175
nagy	6174
lupe	6174
gerhard	6167
prather	6166
lemuel	6166
rider	6159
wilber	6157
vicki	6156
trimble	6154
dickens	6154
nickerson	6153
burl	6153
leopold	6145
seaman	6142
marcel	6138
ole	6137
maier	6137
felicia	6135
pickens	6134
youngblood	6132
coughlin	6132
unger	6127
marylou	6125
willia	6124
tinsley	6124
madsen	6121
smallwood	6120
hershel	6120
wilton	6119
giordano	6116
farrar	6116
hummel	6115
crenshaw	6114
ava	6114
steinberg	6113
drummond	6110
stapleton	6108
triplett	6102
starks	6102
sauer	6098
skaggs	6083
malloy	6083
amalia	6083
garvin	6082
coley	6081
beebe	6078
russ	6076
rapp	6076
stearns	6074
rodolfo	6071
phil	6070
brannon	6070
lentz	6068
lemon	6068
guido	6067
valentin	6065
cletus	6060
dayton	6057
wing	6051
brunner	6049
marsha	6047
hough	6040
dock	6040
donato	6038
kelsey	6037
granville	6037
dona	6033
celeste	6031
lunsford	6029
granger	6028
mulligan	6022
hoffmann	6022
hildegard	6022
linn	6020
neville	6016
whittaker	6015
iverson	6011
napier	6006
myles	5995
knutson	5995
nagel	5992
garfield	5992
benito	5991
nugent	5982
lay	5981
madelyn	5977
sorenson	5976
stovall	5974
olen	5974
leigh	5971
gipson	5969
bynum	5968
kearns	5967
borden	5967
stclair	5959
una	5955
sneed	5950
mcdonnell	5948
talbot	5947
eason	5942
kimble	5939
hare	5939
stjohn	5937
lucius	5934
scruggs	5931
meek	5931
wyman	5930
rector	5930
burdette	5926
cheek	5924
allene	5924
heinz	5917
everette	5916
zora	5914
pietro	5912
gilman	5912
prater	5909
rea	5905
eugenio	5904
ryder	5903
hermann	5903
conn	5899
mcclelland	5894
goddard	5893
moe	5891
stefan	5886
waggoner	5884
ham	5884
means	5882
barrow	5882
barbour	5877
whitmore	5872
guidry	5868
reardon	5866
antone	5865
flint	5860
curley	5858
corrine	5854
donohue	5852
hawthorne	5848
ebert	5844
rosalia	5843
dianne	5843
honeycutt	5841
hanks	5835
cottrell	5835
pack	5833
otha	5833
dozier	5828
ocie	5824
rhonda	5823
leonardo	5823
dumas	5823
burkhart	5820
beckman	5820
ireland	5815
enos	5810
fontenot	5809
grubbs	5808
mock	5807
emmons	5806
mcclendon	5804
woodall	5799
ring	5799
bruner	5799
abner	5799
feliciano	5796
jeffers	5795
denver	5793
raphael	5792
lombardo	5790
mcgregor	5787
melva	5785
sofia	5784
starkey	5782
easley	5775
skelton	5773
boykin	5773
vandyke	5772
salinas	5770
akins	5769
parham	5765
kaminski	5765
stephan	5762
whiting	5761
lori	5761
adamson	5758
mittie	5755
lawler	5753
georgie	5753
cathy	5753
damon	5751
baumann	5747
newcomb	5744
keyes	5742
sizemore	5741
bock	5741
power	5740
gauthier	5740
santana	5735
jolly	5733
burdick	5733
graf	5732
robb	5729
gruber	5728
vick	5727
jeremy	5722
reinhardt	5721
federico	5721
foss	5720
lida	5718
worthington	5712
valeria	5705
rowell	5704
nunn	5704
dobbins	5704
ruff	5700
y	5697
lucero	5696
boston	5692
furman	5689
dorman	5688
chin	5688
hitchcock	5679
bernardo	5679
busby	5676
elam	5667
hogue	5666
brower	5665
goetz	5663
tierney	5662
denis	5662
willey	5659
mahan	5656
ogle	5649
jernigan	5646
heck	5645
gannon	5644
arndt	5644
olaf	5642
grubb	5641
fuchs	5641
herrmann	5638
tilley	5637
avila	5636
peoples	5633
kinsey	5630
ismael	5630
sammy	5621
wisniewski	5619
espinoza	5619
driver	5617
enid	5614
weinberg	5603
ezell	5603
vanhorn	5598
redding	5596
catalina	5593
hutson	5591
ashton	5588
harriette	5586
cohn	5585
buster	5583
cordelia	5582
beavers	5582
priest	5581
way	5579
calloway	5579
hearn	5576
quinones	5575
marvel	5572
magdalene	5568
snodgrass	5566
rowley	5561
tobias	5560
lundy	5560
luciano	5557
ralston	5555
alois	5553
lytle	5552
rick	5550
rosina	5545
esperanza	5540
schuler	5537
crook	5535
london	5533
condon	5529
marta	5527
patty	5526
nelda	5523
gentile	5518
hilma	5516
evangeline	5515
kerns	5506
stauffer	5505
pool	5501
parnell	5495
handy	5494
higginbotham	5492
jacquelyn	5491
kenyon	5490
nan	5487
ricks	5481
baughman	5478
saylor	5474
churchill	5472
beam	5472
michaels	5471
zachary	5468
cormier	5468
carrillo	5466
tabor	5464
dent	5462
shipman	5460
zola	5459
stacey	5458
mckinnon	5455
wakefield	5451
mazie	5451
yancey	5448
hooks	5445
tim	5441
coats	5441
joiner	5440
santo	5432
morrissey	5432
gavin	5432
chauncey	5431
schulte	5427
hook	5425
lyda	5424
rhoads	5420
campos	5418
vann	5416
whitt	5414
satterfield	5412
lombardi	5408
rowena	5407
adolf	5404
goodson	5402
templeton	5399
falk	5399
dove	5396
blanch	5396
seay	5392
rowan	5392
mcmahan	5392
medeiros	5389
fuentes	5387
fournier	5387
dowell	5380
wagoner	5379
winona	5374
boles	5373
noe	5366
holm	5366
whitten	5365
parish	5361
isaiah	5360
glynn	5360
dowd	5356
pease	5354
greta	5352
wenzel	5350
stump	5350
crouse	5350
carnes	5349
strange	5347
barger	5342
rees	5341
rickey	5340
girard	5339
moeller	5337
mcnulty	5336
odis	5330
schubert	5327
belva	5324
bettye	5323
dupree	5322
upton	5320
reaves	5320
bartholomew	5320
alley	5320
squires	5319
cabrera	5318
cindy	5315
danielson	5314
kruger	5313
chance	5309
demarco	5308
brice	5308
rinehart	5306
parrott	5304
rosalind	5301
pederson	5301
oldham	5301
eller	5299
blackman	5299
brunson	5292
noonan	5289
camacho	5289
wahl	5285
rudd	5281
markham	5280
seitz	5279
ruffin	5278
renner	5277
spear	5275
radford	5274
callaway	5270
kilpatrick	5265
blank	5258
marx	5256
hobert	5256
susanna	5255
sams	5250
gilliland	5248
gaffney	5248
irby	5247
maxie	5245
wendt	5242
isaacs	5239
scherer	5237
lyles	5229
reich	5228
lovelace	5226
looney	5226
delma	5224
knott	5222
eldred	5222
salter	5221
marc	5217
minton	5216
bachman	5216
eve	5214
ines	5213
tharp	5212
edmondson	5212
selby	5210
cooney	5210
betsy	5206
veda	5200
griffiths	5196
ferrara	5194
dykes	5194
angus	5192
doreen	5191
carla	5191
mcnair	5183
mcarthur	5178
houck	5178
matson	5173
willett	5169
gottlieb	5166
frantz	5165
jansen	5164
theodora	5163
myrtie	5162
esteban	5162
burley	5155
shank	5146
zeigler	5141
stoddard	5141
nesbitt	5141
allred	5141
braden	5139
asher	5135
theron	5128
herrick	5126
harms	5126
edwina	5122
laws	5121
stockton	5120
wallis	5117
murrell	5117
simone	5116
clancy	5115
tackett	5111
whipple	5105
mayberry	5102
scanlon	5101
fine	5101
steen	5097
worth	5094
yee	5091
storey	5091
felicita	5090
coles	5089
rosado	5085
juliette	5085
hein	5079
shane	5078
caudill	5077
coburn	5076
bowser	5076
acevedo	5072
starnes	5069
geary	5068
evie	5066
slack	5065
greenfield	5063
dejesus	5063
culp	5057
trout	5048
reno	5047
cantu	5045
mccartney	5041
damico	5040
chen	5040
lynda	5037
breen	5035
bellamy	5035
jarrell	5034
aurelio	5033
linder	5032
freida	5032
chloe	5030
herrington	5029
duggan	5025
hemphill	5021
high	5020
era	5019
devlin	5018
fabian	5016
graff	5013
mabry	5011
forman	5006
kitchen	5005
colby	5005
bernhard	5005
rockwell	5003
ellie	5002
pruett	5001
carman	5000
lindquist	4999
milburn	4997
alvis	4997
schell	4996
darrel	4996
rojas	4990
pickering	4988
diggs	4987
braswell	4987
hairston	4985
mozelle	4984
marianna	4984
briscoe	4980
vickie	4977
ruthie	4975
robins	4974
merton	4973
peyton	4967
chastain	4967
casimir	4967
artis	4959
babb	4957
martino	4947
marlow	4947
sean	4944
dowdy	4939
mccurdy	4937
main	4936
guinn	4935
jameson	4931
roma	4930
seward	4929
salisbury	4928
lewandowski	4928
ragsdale	4927
jaeger	4925
sigmund	4924
omar	4924
marcelino	4922
dennison	4922
fairchild	4918
llewellyn	4917
hildebrand	4915
darryl	4914
france	4913
domenic	4913
malinda	4908
mortimer	4907
lipscomb	4906
garber	4906
lennie	4904
cheney	4904
jung	4902
carleton	4902
wendy	4894
keefe	4890
vigil	4889
needham	4887
boudreaux	4885
gerardo	4882
mace	4878
elliot	4878
forrester	4875
grier	4872
gunderson	4871
leonora	4868
ventura	4865
dena	4864
beaty	4857
zula	4856
irvine	4849
leighton	4847
helga	4846
pence	4843
echols	4842
cornwell	4842
westfall	4841
heaton	4840
cheatham	4839
scarborough	4838
ferreira	4837
speer	4834
hinds	4833
boris	4831
harp	4828
martina	4826
daryl	4825
shell	4824
brinkley	4824
thrasher	4822
marcum	4822
silvia	4821
gwen	4821
bales	4821
terrence	4819
chisholm	4817
bonita	4817
cotter	4814
retha	4812
cloud	4812
laurel	4811
blanca	4810
elzie	4809
tracey	4808
mickey	4808
lassiter	4808
wiles	4805
adcock	4805
waterman	4804
schmid	4804
melville	4803
barclay	4797
wharton	4796
seals	4795
millicent	4791
harland	4791
ike	4790
beckwith	4790
nolen	4785
keener	4782
lucian	4771
askew	4768
lankford	4767
hacker	4767
erich	4767
newberry	4766
landon	4766
messina	4763
cornett	4756
murry	4754
georgiana	4754
cordova	4754
roark	4752
velazquez	4750
redman	4750
schofield	4749
roby	4748
kaye	4748
paxton	4746
kolb	4744
pagan	4738
carlin	4737
harkins	4736
myrick	4735
layne	4734
randle	4732
gillette	4732
hudgins	4731
hite	4731
aiken	4731
alphonso	4729
seibert	4728
staton	4726
lara	4725
duckworth	4723
milam	4722
byrnes	4722
morrell	4721
shockley	4719
denney	4719
crawley	4718
hannon	4717
deaton	4717
krieger	4715
person	4714
edd	4712
delmer	4710
croft	4710
ewald	4708
hamby	4706
killian	4700
ferne	4700
benner	4700
jeter	4697
horowitz	4693
overstreet	4690
marina	4690
justine	4690
belanger	4690
nye	4689
call	4686
reinhold	4684
caron	4684
grogan	4683
calderon	4681
alene	4680
swann	4679
east	4672
debbie	4670
barkley	4670
aguirre	4669
michaud	4668
gilchrist	4667
galvin	4667
burleson	4664
huntley	4660
ayres	4659
keck	4658
salas	4657
still	4654
braxton	4650
creech	4649
milner	4648
vincenza	4647
isiah	4647
desmond	4646
krebs	4645
jannie	4643
niles	4641
milan	4641
amato	4640
neill	4639
isom	4639
ouellette	4634
heinrich	4634
estep	4629
leggett	4625
arroyo	4624
rubye	4622
alfreda	4621
gann	4615
bearden	4614
